cat1_name	cat2_name	goods_name	skc_id	sale_price	origin_price	href	style	material	length	stereotype	img_src
鞋	凉鞋/拖鞋	牛皮印花家居鞋拖鞋	3GA2518190018	￥399	￥499	/p/3GA2518190018.shtml	简约风格设计，细致拼色小Slogan轻轻点缀鞋身，个性却不花俏；一字带居家拖鞋轮廓，方便穿脱；鞋面为牛皮革打造，耐磨耐脏易打理，穿着舒适；时髦单品，居家或大胆外出搭配皆可，值得尝试	鞋面材质：牛皮革	N	N	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GA2518190018/3GA2518190018_m_1.jpg
鞋	凉鞋/拖鞋	牛皮印花家居鞋拖鞋	3GA2518190090	￥399	￥499	/p/3GA2518190090.shtml	简约风格设计，细致拼色小Slogan轻轻点缀鞋身，个性却不花俏；一字带居家拖鞋轮廓，方便穿脱；鞋面为牛皮革打造，耐磨耐脏易打理，穿着舒适；时髦单品，居家或大胆外出搭配皆可，值得尝试	鞋面材质：牛皮革	N	N	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GA2518190090/3GA2518190090_m_1.jpg
鞋	凉鞋/拖鞋	牛皮菱格拼色家居拖鞋	3GA2518200018	￥399	￥499	/p/3GA2518200018.shtml	对比强烈的黑白双色规律有序拼接，交织成经典菱格纹，带来丰富视觉层次效果；一字带居家拖鞋轮廓，方便穿脱；鞋面为牛皮革打造，耐磨耐脏易打理，穿着舒适；时髦单品，居家或大胆外出搭配皆可，值得尝试	鞋面材质：牛皮革	N	N	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GA2518200018/3GA2518200018_m_1.jpg
鞋	凉鞋/拖鞋	牛皮菱格拼色家居拖鞋	3GA2518200090	￥399	￥499	/p/3GA2518200090.shtml	对比强烈的黑白双色规律有序拼接，交织成经典菱格纹，带来丰富视觉层次效果；一字带居家拖鞋轮廓，方便穿脱；鞋面为牛皮革打造，耐磨耐脏易打理，穿着舒适；时髦单品，居家或大胆外出搭配皆可，值得尝试	鞋面材质：牛皮革	N	N	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GA2518200090/3GA2518200090_m_1.jpg
鞋	休闲鞋	系带撞色字母低帮板鞋	3GA3518010090	￥899	￥899	/p/3GA3518010090.shtml	抢眼无需五光十色，黑白条纹以鲜明对比成功吸睛夺目，简约都市气息，摩登抢镜；鞋舌点缀字母“ACE”，以小面积点缀裤腿也不乏个性态度；经典系带板鞋款式，保留简洁大方，尤为时尚百搭；鞋面为布材质，柔韧透气，鞋底为橡胶大底，耐磨防滑，穿着舒适轻松；与各式短裤、长裤、九分裤等皆可混搭，于日常造型搭配中拥有很高曝光率；配以短袖T恤、百慕大短裤、尽显活力帅气	鞋面材质：织物+牛皮革	N	N	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GA3518010090/3GA3518010090_m_1.jpg
鞋	休闲鞋	牛皮字母系带低帮板鞋	3GA3518020018	￥999	￥999	/p/3GA3518020018.shtml	整体风格干净简洁，仅以字母装点鞋舌和鞋底侧面，平添摩登活力气息；经典系带板鞋款式，保留简约大方，尤为时尚百搭；鞋面为牛皮革，质感精致纹理清晰，鞋底为橡胶大底，耐磨防滑，穿着舒适轻松；与各式短裤、长裤、九分裤等皆可混搭，于日常造型搭配中拥有很高曝光率；配以衬衫、破洞牛仔长裤，利落中透着不羁个性	鞋面材质：牛皮革	N	N	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GA3518020018/3GA3518020018_m_1.jpg
鞋	休闲鞋	系带撞色字母高帮鞋男	3GA3518030090	￥999	￥999	/p/3GA3518030090.shtml	抢眼无需五光十色，黑白条纹以鲜明对比成功吸睛夺目，简约都市气息，摩登抢镜；鞋舌点缀字母“ACE”，以小面积点缀裤腿也不乏个性态度；简约高帮鞋款式，利落大气，凸显都市潮人不羁型格；鞋面为布材质，柔韧透气，鞋底为橡胶大底，耐磨防滑，穿着舒适轻松；百搭单品，与短裤、长裤、九分裤、五分裤等皆可混搭，为整身造型注入酷帅感	鞋面材质：织物+牛皮革	N	N	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GA3518030090/3GA3518030090_m_1.jpg
鞋	休闲鞋	丝绒拼接系带低帮板鞋	3GA3518060090	￥899	￥899	/p/3GA3518060090.shtml	在材质上寻求突破，本款以丝绒打造鞋身，一改传统印象，赋予鞋子更多复古内敛魅力；以织带做鞋带亦是一大亮点，多了几分个性新意；鞋身主面料为丝绒，触手轻柔，富有光泽感，鞋底为橡胶大底，耐磨防滑，穿着舒适；与休闲、通勤、度假等风格着装搭配皆适宜，轻松塑造年轻绅士Style	鞋面材质：织物+牛皮革	N	N	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GA3518060090/3GA3518060090_m_1.jpg
鞋	休闲鞋	拉链字母牛皮高帮鞋男	3GA3518090018	￥1290	￥1290	/p/3GA3518090018.shtml	less is more越简洁越时尚，毫无繁饰的风格设计更经典百搭；鞋底侧面个性Slogan点缀，以压花方式呈现，拥有立体凹凸肌理感，摩登别致；鞋带亦别于常规，以扁平织带样式设计，时尚又具新意；鞋面为牛皮革，质感精致纹理清晰，鞋底为橡胶大底，耐磨防滑，穿着舒适轻松；与TRENDIANO各式装扮搭配皆适宜，轻松适应休闲、运动、通勤等各种场合，潮男值得尝试	鞋面材质：牛皮革	N	N	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GA3518090018/3GA3518090018_m_1.jpg
鞋	休闲鞋	黑白撞色字母低帮板鞋	3GA3518100090	￥899	￥899	/p/3GA3518100090.shtml	撞色包边设计，利落黑白强烈对比碰撞凸显轮廓立体感，时髦吸睛；鞋侧Slogan自带几分诙谐，愈发显得个性有趣；鞋身为织物，柔韧易打理，鞋底为橡胶大底，穿着舒适耐磨；时尚又百搭，于休闲或通勤等多种日常穿搭中加入，平添摩登前卫气息	鞋面材质：织物+牛皮革	N	N	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GA3518100090/3GA3518100090_m_1.jpg
鞋	休闲鞋	牛皮字母条纹低帮板鞋	3GA3518120018	￥999	￥999	/p/3GA3518120018.shtml	黑红撞色宽条纹及大字母Slogan的加入，为简洁鞋款增添更多前卫个性味道，范儿升级；经典系带板鞋，轮廓上舍去繁复设计，尤显利落实穿；精选头层牛皮打造，质感精致纹理清晰，配以橡胶大底，穿着舒适美观；百搭款式，与个性、前卫、休闲、度假、通勤等各种风格着装搭配皆适宜，值得入手	鞋面材质：牛皮革	N	N	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GA3518120018/3GA3518120018_m_1.jpg
鞋	休闲鞋	牛皮字母条纹低帮板鞋	3GA3518120090	￥999	￥999	/p/3GA3518120090.shtml	黑红撞色宽条纹及大字母Slogan的加入，为简洁鞋款增添更多前卫个性味道，范儿升级；经典系带板鞋，轮廓上舍去繁复设计，尤显利落实穿；精选头层牛皮打造，质感精致纹理清晰，配以橡胶大底，穿着舒适美观；百搭款式，与个性、前卫、休闲、度假、通勤等各种风格着装搭配皆适宜，值得入手	鞋面材质：牛皮革	N	N	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GA3518120090/3GA3518120090_m_1.jpg
鞋	休闲鞋	运动鞋男字母拼接牛皮	3GA3518160018	￥999	￥999	/p/3GA3518160018.shtml	一向以“土味”著称的老爹鞋，因其圆润的鞋头，醒目抢眼的LOGO，加厚鞋底等标志性元素，成为今夏时尚达人热捧的宠儿；宽大字母织带拼接，让人眼前一亮的设计瞬间成为视觉焦点，塑造摩登前卫Style；鞋身主面料为牛皮革，皮质精致，手感柔韧，鞋底为发泡橡胶底，能够很好缓解行走给双足带来的疲惫感，久穿亦是舒适轻松；潮流运动鞋，轻松为造型增添光彩，注入时髦个性气息，都市潮人值得入手	鞋面材质：牛皮革+合成革	N	N	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GA3518160018/3GA3518160018_m_1.jpg
鞋	休闲鞋	运动鞋男字母拼接牛皮	3GA3518160090	￥999	￥999	/p/3GA3518160090.shtml	一向以“土味”著称的老爹鞋，因其圆润的鞋头，醒目抢眼的LOGO，加厚鞋底等标志性元素，成为今夏时尚达人热捧的宠儿；宽大字母织带拼接，让人眼前一亮的设计瞬间成为视觉焦点，塑造摩登前卫Style；鞋身主面料为牛皮革，皮质精致，手感柔韧，鞋底为发泡橡胶底，能够很好缓解行走给双足带来的疲惫感，久穿亦是舒适轻松；潮流运动鞋，轻松为造型增添光彩，注入时髦个性气息，都市潮人值得入手	鞋面材质：牛皮革+合成革	N	N	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GA3518160090/3GA3518160090_m_1.jpg
鞋	休闲鞋	运动鞋男字母印花牛皮	3GA3518170018	￥999	￥999	/p/3GA3518170018.shtml	大字母盘踞鞋侧，轻松聚焦视线，一点点撞色细节，更让人眼前一亮，个性升级；区别于常规运动鞋，本款款式更摩登前卫，契合都市潮人的时尚追求；精选牛皮打造，穿着舒适美观；一双足够炫酷的运动鞋，可轻松与各式短裤、长裤、牛仔裤、九分裤等混搭，值得入手；搭配POLO衫、连帽外套、牛仔九分裤，使得造型更加帅气又活力	鞋面材质：牛皮革+合成革	N	N	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GA3518170018/3GA3518170018_m_1.jpg
鞋	休闲鞋	运动鞋男字母印花牛皮	3GA3518170090	￥999	￥999	/p/3GA3518170090.shtml	大字母盘踞鞋侧，轻松聚焦视线，一点点撞色细节，更让人眼前一亮，个性升级；区别于常规运动鞋，本款款式更摩登前卫，契合都市潮人的时尚追求；精选牛皮打造，穿着舒适美观；一双足够炫酷的运动鞋，可轻松与各式短裤、长裤、牛仔裤、九分裤等混搭，值得入手；搭配POLO衫、连帽外套、牛仔九分裤，使得造型更加帅气又活力	鞋面材质：牛皮革+合成革	N	N	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GA3518170090/3GA3518170090_m_1.jpg
鞋	休闲鞋	狗狗字母牛皮运动鞋男	3GA3518180018	￥1090	￥1090	/p/3GA3518180018.shtml	撞色大字母及憨态可掬的狗狗组合一起，成为本款亮点所在，洋溢着时尚活力气息；区别于常规运动鞋，本款款式更摩登前卫，契合都市潮人的时尚追求；精选牛皮打造，穿着舒适美观；时尚又百搭，与各式牛仔裤、百慕大短裤、休闲长裤、九分裤等混搭皆适宜，值得推荐	鞋面材质：牛皮革+合成革	N	N	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GA3518180018/3GA3518180018_m_1.jpg
鞋	休闲鞋	字母牛皮系带运动鞋男	3GA3518190018	￥939	￥939	/p/3GA3518190018.shtml	整体简洁而不乏细节亮点，撞色字母以小面积装点于胸前，也不乏摩登抢眼效果；别于常规运动鞋，本款款式更摩登前卫，契合都市潮人的时尚追求；以优质牛皮革打造，纹理清晰质感精致，配以橡胶发泡大底，穿着更舒适无压力感；与POLO衫、牛仔九分裤混搭，斯文中透着几分青春活力之感	鞋面材质：牛皮革+合成革	N	N	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GA3518190018/3GA3518190018_m_1.jpg
鞋	休闲鞋	字母牛皮系带运动鞋男	3GA3518190090	￥939	￥939	/p/3GA3518190090.shtml	整体简洁而不乏细节亮点，撞色字母以小面积装点于胸前，也不乏摩登抢眼效果；别于常规运动鞋，本款款式更摩登前卫，契合都市潮人的时尚追求；以优质牛皮革打造，纹理清晰质感精致，配以橡胶发泡大底，穿着更舒适无压力感；与POLO衫、牛仔九分裤混搭，斯文中透着几分青春活力之感	鞋面材质：合成革+牛皮革	N	N	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GA3518190090/3GA3518190090_m_1.jpg
鞋	休闲鞋	运动鞋字母系带低帮鞋	3GA3518200090	￥899	￥899	/p/3GA3518200090.shtml	改良版老爹鞋款式，舍去夸张logo和炫目颜色，以简约风重塑潮流，更为时尚大气；精巧数字与字母点缀，成为点睛之笔，个性加分；厚底设计，不单有增高功能，更能有效缓震，减轻脚部负担；鞋身为布面材质，透气散热性佳，鞋底为橡胶发泡材质，弹性好，而且防滑耐磨，穿着舒适轻松；潮流又百搭，与任意休闲风裤装皆可轻松混搭，值得入手	鞋面材质：织物	N	N	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GA3518200090/3GA3518200090_m_1.jpg
鞋	休闲鞋	套脚袜形网面高帮鞋男	3GA3518210090	￥999	￥999	/p/3GA3518210090.shtml	打破传统鞋款设计，将鞋面与鞋筒处理成袜子形状，结合柔韧布面材质，增添休闲活力感，别具摩登新意；拼接成为本款亮点所在，异材质碰撞组合为鞋子丰富层次感；厚底设计，不单有增高功能，更能有效缓震，减轻脚部负担；鞋身为布面材质，透气散热性佳，鞋底为橡胶发泡材质，弹性好，而且防滑耐磨，穿着舒适轻松；简约百搭款式，适合与短裤、七分裤、九分裤等混搭，平添几分运动活力气息；于短袖T恤、百慕大短裤中加入，青春帅气的潮人印象脱颖而出	鞋面材质：织物	N	N	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GA3518210090/3GA3518210090_m_1.jpg
鞋	休闲鞋	字母撞色袜形高帮鞋男	3GA3518220090	￥939	￥939	/p/3GA3518220090.shtml	打破传统鞋款设计，将鞋面与鞋筒处理成袜子形状，结合柔韧布面材质，增添休闲活力感，别具摩登新意；撞色小字母“ACE”，是本款点睛之笔，倍显时尚个性；鞋身为柔韧布面，更好贴合脚部曲线，穿着舒适透气；简约百搭款式，适合与短裤、七分裤、九分裤等混搭，平添几分运动活力气息	鞋面材质：织物	N	N	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GA3518220090/3GA3518220090_m_1.jpg
鞋	休闲鞋	牛皮拼接系带休闲皮鞋	3GA3518250090	￥1090	￥1090	/p/3GA3518250090.shtml	鞋头攀带设计，使得原本简洁鞋款变得更加时尚有个性，别具摩登新意；鞋身主面料为牛皮革，拥有自然光泽度，穿着舒适美观大气；休闲皮鞋款式，可轻松应多更多日常场合，实穿性强	鞋面材质：牛皮革+织物	N	N	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GA3518250090/3GA3518250090_m_1.jpg
鞋	休闲鞋	牛皮字母系带休闲皮鞋	3GA3518260090	￥999	￥999	/p/3GA3518260090.shtml	小行Slogan，轻松把皮鞋带向休闲时尚方向，散发着休闲且个性的味道；整体轮廓简洁大方，定格百搭实穿特性；精选优质牛皮打造，质感细腻，光泽柔和，穿着舒适大气；与休闲西裤尤为合拍，塑造年轻绅士干练自信形象	鞋面材质：牛皮革	N	N	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GA3518260090/3GA3518260090_m_1.jpg
鞋	休闲鞋	牛皮雕花攀带休闲皮鞋	3GA3518280090	￥1090	￥1090	/p/3GA3518280090.shtml	改良式布洛克鞋款，因魔术贴攀带的加入，而削减复古内敛气息，添上几分时尚个性腔调；后跟字母图案，成为本款点睛之笔，潮流感升级；异材质的拼接碰撞，巧妙提升简洁轮廓的层次感；精选优质牛皮打造，质感细腻，光泽柔和，穿着舒适大气；与衬衫、休闲长裤混搭，一身All black造型格外自信显气质	鞋面材质：牛皮革+织物	N	N	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GA3518280090/3GA3518280090_m_1.jpg
鞋	休闲鞋	牛皮字母系带休闲皮鞋	3GA3518290090	￥999	￥999	/p/3GA3518290090.shtml	less is more，时尚需要做减法，一点点字母细节就已足够亮眼，时髦个性恰到好处；传统休闲皮鞋廓形，舍去过多装饰，保留简洁更显时尚大气；精选优质牛皮打造，质感细腻，光泽柔和，穿着舒适大气；与牛仔裤、休闲裤或西裤搭配皆可，平添几分内敛自信气质，值得入手	鞋面材质：牛皮革	N	N	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GA3518290090/3GA3518290090_m_1.jpg
